,status,metadata_level,metadata_group,display_name,definition,example,use,conditional,use_condition,accepts_mulitple_values,validation,published_terms
32,Core,Artifact,Access,Distribution Method,A statement describing the method of distribution and access provided by the Distributor or Publisher.,Published on the USGS website.,Recommended,Yes,Distributor or Publisher,No,Text,None
33,Core,Artifact,Access,Distribution URL,"The URL where the digital object can be accessed via a service endpoint, API, etc.",https://waterdata.usgs.gov/tx/nwis/rt,Recommended,Yes,Distributor or Publisher,No,URL,None
34,Core,Artifact,Access,Distributor or Publisher,"The organization sharing, publishing, or otherwise responsible for providing access to the digital object.",US Geological Survey,Recommended,Yes,Distribution URL,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/organization_terms.csv
59,Core,Artifact,Access,Service Endpoint Type,The type of service endpoint used for distribution.,Feature layer service,Strongly Recommended,No,Service Endpoint URL,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/service_endpoint_types.csv
15,Core,Artifact,Administrative,Collection Identifier,The TDIS unique identifier for the associated collection.,TBD,Required_internal,No,None,No,TDIS Identifier: UUID,None
25,Core,Artifact,Administrative,Creation Date,Date the digital object was originally created. Must conform to the ISO 8601 standard.,01/01/2022,Recommended,No,None,No,Date: ISO 8601,None
28,Core,Artifact,Administrative,Date Last Updated,The date the digital object was last updated. Must conform to the ISO 8601 standard.,2021-11-10,Required,No,None,No,Date: ISO 8601,None
30,Core,Artifact,Administrative,Date Submitted,Date the digital object record was submitted to TDIS. Must conform to the ISO 8601 standard.,01/01/2022,Recommended,No,None,No,Date: ISO 8601,None
40,Core,Artifact,Administrative,Identifier,The TDIS unique identifier for the digital object.,,Required_internal,No,None,No,TDIS Identifier: UUID,None
45,Core,Artifact,Administrative,License,License associated with the digital object.,,Optional,No,None,No,Text,None
69,Core,Artifact,Administrative,Update Frequency,How often the content is updated.,"Hourly, Monthly, Realtime",Required,No,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/update_frequency_terms.csv
70,Core,Artifact,Administrative,Use Constraint,Constraints or restrictions on use of the digital object.,"Public, Limited, Restricted",Required,No,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/use_constraint_terms.csv
19,Core,Artifact,Contact Information,Contact Affiliation,Organizational affiliation for the responsible point of contact.,University of Texas,Required,No,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/organization_terms.csv
20,Core,Artifact,Contact Information,Contact Department,Dept under the Contact Affiliation,Center for Space Research,Required,Yes,Contact Affiliation,Yes,Text,
21,Core,Artifact,Contact Information,Contact Email,Email for the responsible point of contact.,john.doe@gmail.com,Required,Yes,Contact Name,Yes,Text,None
22,Core,Artifact,Contact Information,Contact Name,Name of a person who is a responsible point of contact.,John Doe,Required,,None,Yes,Text,None
23,Core,Artifact,Contact Information,Contact Phone Number,Work phone number for the responsible point of contact.,111-2222-3333,Required,Yes,Contact Name,Yes,Text,None
