,status,metadata_level,metadata_group,display_name,definition,example,use,use_condition,accepts_mulitple_values,validation,published_terms
29,Core,Artifact,Access,Distribution Method,A statement describing the method of distribution and access provided by the Distributor or Publisher.,Published on the USGS website.,Conditionally Required,Distributor or Publisher,No,Text,None
30,Core,Artifact,Access,Distribution URL,"The URL where the digital object can be accessed via a service endpoint, API, etc.",https://waterdata.usgs.gov/tx/nwis/rt,Conditionally Required,Distributor or Publisher,No,URL,None
31,Core,Artifact,Access,Distributor or Publisher,"The organization sharing, publishing, or otherwise responsible for providing access to the digital object.",US Geological Survey,Conditionally Required,Distribution URL,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/organization_terms.csv
57,Core,Artifact,Access,Service Endpoint Type,The type of service endpoint used for distribution.,Feature layer service,Conditionally Required,Service Endpoint URL,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/service_endpoint_types.csv
10,Core,Artifact,Administrative,Collection Identifier,The TDIS unique identifier for the associated collection.,TBD,Required,None,No,TDIS Identifier: UUID,None
23,Core,Artifact,Administrative,Creation Date,Date the digital object was originally created. Must conform to the ISO 8601 standard.,01/01/2022,Recommended,None,No,Date: ISO 8601,None
24,Core,Artifact,Administrative,Date Last Updated,The date the digital object was last updated. Must conform to the ISO 8601 standard.,2021-11-10,Required,None,No,Date: ISO 8601,None
25,Core,Artifact,Administrative,Date Metadata Updated,Date the metadata record was last updated. Must conform to the ISO 8601 standard.,01/01/2022,Required,None,No,Date: ISO 8601,None
27,Core,Artifact,Administrative,Date Submitted,Date the digital object or metadata record was submitted to TDIS. Must conform to the ISO 8601 standard.,01/01/2022,Required,None,No,Date: ISO 8601,None
40,Core,Artifact,Administrative,Identifier,The TDIS unique identifier for the digital object.,,Required,None,No,TDIS Identifier: UUID,None
48,Core,Artifact,Administrative,License,License associated with the digital object.,,Optional,None,No,Text,None
65,Core,Artifact,Administrative,Update Frequency,How often the content is updated.,"Hourly, Monthly, Realtime",Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/update_frequency_terms.csv
66,Core,Artifact,Administrative,Use Constraint,Constraints or restrictions on use of the digital object.,"Public, Limited, Restricted",Required,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/use_constraint_terms.csv
14,Core,Artifact,Contact Information,Contact Affiliation,Organizational affiliation for the responsible point of contact.,University of Texas,Recommended,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/organization_terms.csv
15,Core,Artifact,Contact Information,Contact Department,Dept under the Contact Affiliation,Center for Space Research,Conditionally Required,Contact Affiliation,Yes,Text,
16,Core,Artifact,Contact Information,Contact Email,Email for the responsible point of contact.,john.doe@gmail.com,Conditionally Required,Contact Name,Yes,Text,None
17,Core,Artifact,Contact Information,Contact Name,Name of a person who is a responsible point of contact.,John Doe,"Required for Collection, Optional for Artifact, Layer, and Model",None,Yes,Text,None
18,Core,Artifact,Contact Information,Contact Phone Number,Work phone number for the responsible point of contact.,111-2222-3333,Conditionally Required,Contact Name,Yes,Text,None
19,Core,Artifact,Contact Information,Contact Role,The role(s) of the point of contact toward the digital object and its management.,"Submitter, Curator, Steward",Conditionally Required,Contact Name,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/contact_role_terms.csv
63,Core,Artifact,Coverage,Time Period Covered,"Time period to which the data refer as a single date-time or an interval. Must conform to the ISO 8601 standard. This reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected. Also known as the ""span"" covered by the data, this may reflect the dates during which an event occured.",09-09-2017/10-10-2017,Recommended,None,Yes,Date: ISO 8601,None
0,Core,Artifact,Discovery,Accessibility,How accessible is the data?  Is the data readily available online or must it be requested from the host?  Are there tools online to easily download the files? If it fully accessible as a web service?,1 - Data access requires request to use at the location of data.,Strongly Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/accessibility.csv
6,Core,Artifact,Discovery,Boundary Type,The type of geospatial boundary associated with the digital object. ,County,Optional,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/boundary_type_terms.csv
7,Core,Artifact,Discovery,Boundary Unit Identifier,"The unique identifier for a geospatial boundary unit of a particular type, such as a name or code.",FIPS Code,Conditionally Required,Boundary Type,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/boundary_type_terms.csv
44,Core,Artifact,Discovery,Classification System,TBD,TBD,TBD,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/classification_system_and_terms.csv
43,Core,Artifact,Discovery,Classification Term,TBD,TBD,TBD,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/classification_system_and_terms.csv
13,Core,Artifact,Discovery,Completeness,A assessment of the level of completeness of the dataset. ,"Is the dataset missing significant features, unfinished but moderately complete, or mostly complete?",Strongly Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/completeness.csv
20,Core,Artifact,Discovery,Creator,"The name of a person or organization who should be cited as contributing to the initial creation of the digital object. Also referred to as an ""author"" or ""contributor"".",John Doe,Recommended,None,Yes,Text,None
22,Core,Artifact,Discovery,Data Stage,Is the data in a stage that can easily be used for disaster response? Does it require a significant amount of processing or is it ready to use? ,1 - Data requires significant additional processing,Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/data_stage.csv
28,Core,Artifact,Discovery,Description ,"An account of the digital object. The description may include an abstract, a table of contents, or a free-text account.","""This point dataset represents high water mark observations made by USGS field staff after Hurricane Harvey in Sept 2017  (Sept 9 - Oct 10). 
High water mark types include debris lines, seed lines, mud lines, direct observation, and other types. 
",Required,None,No,Text,None
42,Core,Artifact,Discovery,Keyword Term,Subject matter keywords,"storm surges, drought",Required,Keyword Vocabulary,Yes,Array:Text,None
46,Core,Artifact,Discovery,Keyword Vocabulary,Vocabulary for subject matter keywords listed in Keyword Term.,"AGROVOC, USGS",Conditionally Required,Keyword Terms,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/keyword_vocabulary_terms.csv
55,Core,Artifact,Discovery,Purpose,A description of the purpose for the creation of this digital object and/or the expected use.,"For future flood forecasting, predicting severity of future floods, and delineating floodplain maps
",Optional,None,No,Text,None
64,Core,Artifact,Discovery,Title,A name given to the digital object.,USGS High Water Marks,Required,None,No,Text,None
21,Core,Artifact,Reuse,Chain of Custody,"A statement of any changes in ownership and custody of the digital object since its creation that are significant for its authenticity, integrity, and interpretation. The statement may include a description of any changes successive custodians made to the digital object.",Data collection and creation of dataset performed by USGS. Additional reclass field added by UTCSR.,Recommended,None,Yes,Text,None
