,status,metadata_level,metadata_group,display_name,definition,example,use,use_condition,accepts_mulitple_values,validation,published_terms
1,Core,Layer,Access,Distribution Method,A statement describing the method of distribution and access provided by the Distributor or Publisher.,Published on the USGS website.,Conditionally Required,Distributor or Publisher,No,Text,None
3,Core,Layer,Access,Distribution URL,"The URL where the digital object can be accessed via a service endpoint, API, etc.",https://waterdata.usgs.gov/tx/nwis/rt,Conditionally Required,Distributor or Publisher,No,URL,None
0,Core,Layer,Access,Distributor or Publisher,"The organization sharing, publishing, or otherwise responsible for providing access to the digital object.",US Geological Survey,Conditionally Required,Distribution URL,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/organization_terms.xlsx
2,Core,Layer,Access,Service Endpoint Type,The type of service endpoint used for distribution.,Feature layer service,Conditionally Required,Service Endpoint URL,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/service_endpoint_types.csv
62,Core,Layer,Administrative,Collection Identifier,The TDIS unique identifier for the associated collection.,TBD,Required,None,No,TDIS Identifier: UUID,None
8,Core,Layer,Administrative,Creation Date,Date the digital object was originally created. Must conform to the ISO 8601 standard.,01/01/2022,Recommended,None,No,Date: ISO 8601,None
4,Core,Layer,Administrative,Date Last Updated,The date the digital object was last updated. Must conform to the ISO 8601 standard.,2021-11-10,Required,None,No,Date: ISO 8601,None
12,Core,Layer,Administrative,Date Metadata Updated,Date the metadata record was last updated. Must conform to the ISO 8601 standard.,01/01/2022,Required,None,No,Date: ISO 8601,None
9,Core,Layer,Administrative,Date Submitted,Date the digital object or metadata record was submitted to TDIS. Must conform to the ISO 8601 standard.,01/01/2022,Required,None,No,Date: ISO 8601,None
5,Core,Layer,Administrative,Identifier,The TDIS unique identifier for the digital object.,,Required,None,No,TDIS Identifier: UUID,None
7,Core,Layer,Administrative,Update Frequency,How often the content is updated.,"Hourly, Monthly, Realtime",Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/update_frequency_terms.csv
13,Core,Layer,Administrative,Use Constraint,Constraints or restrictions on use of the digital object.,"Public, Limited, Restricted",Required,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/use_constraint_terms.csv
17,Core,Layer,Contact Information,Contact Affiliation,Organizational affiliation for the responsible point of contact.,University of Texas,Recommended,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/organization_terms.xlsx
18,Core,Layer,Contact Information,Contact Department,Dept under the Contact Affiliation,Center for Space Research,Conditionally Required,Contact Affiliation,Yes,Text,
16,Core,Layer,Contact Information,Contact Email,Email for the responsible point of contact.,john.doe@gmail.com,Conditionally Required,Contact Name,Yes,Text,None
15,Core,Layer,Contact Information,Contact Name,Name of a person who is a responsible point of contact.,John Doe,"Required for Collection, Optional for Artifact, Layer, and Model",None,Yes,Text,None
14,Core,Layer,Contact Information,Contact Phone Number,Work phone number for the responsible point of contact.,111-2222-3333,Conditionally Required,Contact Name,Yes,Text,None
