,status,metadata_level,metadata_group,display_name,definition,example,use,use_condition,accepts_mulitple_values,validation,published_terms
29,Core,Layer,Access,Distribution Method,A statement describing the method of distribution and access provided by the Distributor or Publisher.,Published on the USGS website.,Conditionally Required,Distributor or Publisher,No,Text,None
30,Core,Layer,Access,Distribution URL,"The URL where the digital object can be accessed via a service endpoint, API, etc.",https://waterdata.usgs.gov/tx/nwis/rt,Conditionally Required,Distributor or Publisher,No,URL,None
31,Core,Layer,Access,Distributor or Publisher,"The organization sharing, publishing, or otherwise responsible for providing access to the digital object.",US Geological Survey,Conditionally Required,Distribution URL,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/organization_terms.csv
57,Core,Layer,Access,Service Endpoint Type,The type of service endpoint used for distribution.,Feature layer service,Conditionally Required,Service Endpoint URL,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/service_endpoint_types.csv
10,Core,Layer,Administrative,Collection Identifier,The TDIS unique identifier for the associated collection.,TBD,Required,None,No,TDIS Identifier: UUID,None
23,Core,Layer,Administrative,Creation Date,Date the digital object was originally created. Must conform to the ISO 8601 standard.,01/01/2022,Recommended,None,No,Date: ISO 8601,None
24,Core,Layer,Administrative,Date Last Updated,The date the digital object was last updated. Must conform to the ISO 8601 standard.,2021-11-10,Required,None,No,Date: ISO 8601,None
25,Core,Layer,Administrative,Date Metadata Updated,Date the metadata record was last updated. Must conform to the ISO 8601 standard.,01/01/2022,Required,None,No,Date: ISO 8601,None
27,Core,Layer,Administrative,Date Submitted,Date the digital object or metadata record was submitted to TDIS. Must conform to the ISO 8601 standard.,01/01/2022,Required,None,No,Date: ISO 8601,None
40,Core,Layer,Administrative,Identifier,The TDIS unique identifier for the digital object.,,Required,None,No,TDIS Identifier: UUID,None
48,Core,Layer,Administrative,License,License associated with the digital object.,,Optional,None,No,Text,None
65,Core,Layer,Administrative,Update Frequency,How often the content is updated.,"Hourly, Monthly, Realtime",Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/update_frequency_terms.csv
66,Core,Layer,Administrative,Use Constraint,Constraints or restrictions on use of the digital object.,"Public, Limited, Restricted",Required,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/use_constraint_terms.csv
14,Core,Layer,Contact Information,Contact Affiliation,Organizational affiliation for the responsible point of contact.,University of Texas,Recommended,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/organization_terms.csv
15,Core,Layer,Contact Information,Contact Department,Dept under the Contact Affiliation,Center for Space Research,Conditionally Required,Contact Affiliation,Yes,Text,
16,Core,Layer,Contact Information,Contact Email,Email for the responsible point of contact.,john.doe@gmail.com,Conditionally Required,Contact Name,Yes,Text,None
17,Core,Layer,Contact Information,Contact Name,Name of a person who is a responsible point of contact.,John Doe,"Required for Collection, Optional for Artifact, Layer, and Model",None,Yes,Text,None
18,Core,Layer,Contact Information,Contact Phone Number,Work phone number for the responsible point of contact.,111-2222-3333,Conditionally Required,Contact Name,Yes,Text,None
19,Core,Layer,Contact Information,Contact Role,The role(s) of the point of contact toward the digital object and its management.,"Submitter, Curator, Steward",Conditionally Required,Contact Name,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/contact_role_terms.csv
56,Core,Layer,Coverage,Scale,The scale of the dataset ,"global, national, regional, local",Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/scale_range.csv
62,Core,Layer,Coverage,Spatial Extent (Decimal Degrees),"Coordinates for the bounding box describing the spatial extent covered by the digital object, in decimal degrees.","31.555, 27.555, -97.555, -101.555 ",Recommended,None,Yes,Array: Decimal Degrees or Geometry: Polygon,None
63,Core,Layer,Coverage,Time Period Covered,"Time period to which the data refer as a single date-time or an interval. Must conform to the ISO 8601 standard. This reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected. Also known as the ""span"" covered by the data, this may reflect the dates during which an event occured.",09-09-2017/10-10-2017,Recommended,None,Yes,Date: ISO 8601,None
0,Core,Layer,Discovery,Accessibility,How accessible is the data?  Is the data readily available online or must it be requested from the host?  Are there tools online to easily download the files? If it fully accessible as a web service?,1 - Data access requires request to use at the location of data.,Strongly Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/accessibility.csv
6,Core,Layer,Discovery,Boundary Type,The type of geospatial boundary associated with the digital object. ,County,Optional,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/boundary_type_terms.csv
7,Core,Layer,Discovery,Boundary Unit Identifier,"The unique identifier for a geospatial boundary unit of a particular type, such as a name or code.",FIPS Code,Conditionally Required,Boundary Type,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/boundary_type_terms.csv
44,Core,Layer,Discovery,Classification System,TBD,TBD,TBD,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/classification_system_and_terms.csv
43,Core,Layer,Discovery,Classification Term,TBD,TBD,TBD,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/classification_system_and_terms.csv
13,Core,Layer,Discovery,Completeness,A assessment of the level of completeness of the dataset. ,"Is the dataset missing significant features, unfinished but moderately complete, or mostly complete?",Strongly Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/completeness.csv
20,Core,Layer,Discovery,Creator,"The name of a person or organization who should be cited as contributing to the initial creation of the digital object. Also referred to as an ""author"" or ""contributor"".",John Doe,Recommended,None,Yes,Text,None
22,Core,Layer,Discovery,Data Stage,Is the data in a stage that can easily be used for disaster response? Does it require a significant amount of processing or is it ready to use? ,1 - Data requires significant additional processing,Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/data_stage.csv
28,Core,Layer,Discovery,Description ,"An account of the digital object. The description may include an abstract, a table of contents, or a free-text account.","""This point dataset represents high water mark observations made by USGS field staff after Hurricane Harvey in Sept 2017  (Sept 9 - Oct 10). 
High water mark types include debris lines, seed lines, mud lines, direct observation, and other types. 
",Required,None,No,Text,None
35,Core,Layer,Discovery,File Format,"The type of content in the digital object, and optionally format. Used when a file or files are uploaded to TDIS.","SHP, GDB, CSV",Recommended,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/file_format.csv
42,Core,Layer,Discovery,Keyword Term,Subject matter keywords,"storm surges, drought",Required,Keyword Vocabulary,Yes,Array:Text,None
46,Core,Layer,Discovery,Keyword Vocabulary,Vocabulary for subject matter keywords listed in Keyword Term.,"AGROVOC, USGS",Conditionally Required,Keyword Terms,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/keyword_vocabulary_terms.csv
55,Core,Layer,Discovery,Purpose,A description of the purpose for the creation of this digital object and/or the expected use.,"For future flood forecasting, predicting severity of future floods, and delineating floodplain maps
",Optional,None,No,Text,None
61,Core,Layer,Discovery,Spatial Data Type,The type of spatial data,"vector-point, raster-elevation ",Required,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/spatial_data_type.csv
64,Core,Layer,Discovery,Title,A name given to the digital object.,USGS High Water Marks,Required,None,No,Text,None
2,Core,Layer,Reuse,Attribute Accuracy,A statement giving a general assessment of the overall accuracy or completeness of the attribute table associated with the layer.,"Attributes are approximately 90% complete. Some fields have missing values. HWM types were evaluted with an automated comparison to the notes and description fields. A handful were reclassified in the Type_Reclass field. Note: many null values are null on purpose, for instance, not all water marks need additionl notes.  
",Required,None,No,Text,None
3,Core,Layer,Reuse,Attribute Description,"Description of the attribute (field, variable) within the attribute table for this layer.",Unique identification number for the site where the data was collected,Required,None,Yes,Text,None
4,Core,Layer,Reuse,Attribute Domain Type,"Domain for values in the attribute (field, variable) within the attribute table.",text,Optional ,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/attribute_domain_type_terms.csv
5,Core,Layer,Reuse,Attribute Name,"Name of the attribute (field, variable) within the attribute table for this layer.",site_id,Required,None,Yes,Text,None
21,Core,Layer,Reuse,Chain of Custody,"A statement of any changes in ownership and custody of the digital object since its creation that are significant for its authenticity, integrity, and interpretation. The statement may include a description of any changes successive custodians made to the digital object.",Data collection and creation of dataset performed by USGS. Additional reclass field added by UTCSR.,Recommended,None,Yes,Text,None
8,Core,Layer,Reuse,Code Set Name,The official name of the established code set.,High Water Mark Field Guide,Conditionally Required,Attribute Domain Type: Established Code Set,Yes,Text,None
9,Core,Layer,Reuse,Code Set URL,URL for the established code set.,"https://pubs.er.usgs.gov/publication/tm3A24
",Conditionally Recommended,Attribute Domain Type: Established Code Set,Yes,Text,None
32,Core,Layer,Reuse,Domain Value,Valid value for the attribute.,"High Water Mark examples: debris, seed line, vegetation",Conditionally Required,Attribute Domain Type: Enumerated List,Yes,Text,None
33,Core,Layer,Reuse,Domain Value Description,Description of the valid value for the attribute.,"Debris lines are trails of twigs, grasses, and other small debris left on sloping ground at the edge of a river where calmer water, as it receded, deposited the material.
",Conditionally Recommended,Attribute Domain Type: Enumerated List,Yes,Text,None
38,Core,Layer,Reuse,Horizontal Coordinate System,A projected coordinate system is a planar system that uses two-dimensional coordinates and linear distance measurements as units. A projected coordinate system is based on a geographic coordinate system and a map projection.,Geographic,Required,Horizontal Coordinate System,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/coordinate_systems.csv
39,Core,Layer,Reuse,Horizontal Datum,A horizontal datum is a specified coordinate system for a collection of positions on the surface of the earth. Horizontal datums define the geometric relationship between a coordinate system grid and the Earth's surface.,WGS84,Required,TBD,TBD,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/datums.csv
26,Core,Layer,Reuse,Processing Step Date,The date when a particular processing step was completed. Must conform to the ISO 8601 standard.,2021-11-10,Optional,None,Yes,Date: ISO 8601,None
52,Core,Layer,Reuse,Processing Step Description,"Description of the processing step performed on a date. A processing step represents a structural change to the data (such as adding fields) and not the addition of data. There can be several processing steps, each of which may have a different date.","Original data was collected and compiled by USGS staff. 
",Conditionally Required,Processing Step Date,Yes,Text,None
53,Core,Layer,Reuse,Processing Step Source,The name of a person or organization who performed the modifications described in the associated Processing Step Description.,USGS,Conditionally Required,Processing Step Date,No,Text,None
67,Core,Layer,Reuse,Value Range Maximum,The maximum value in a range of valid values.,31.0491,Conditionally Required,Attribute Domain Type: Range,Yes,Text,None
68,Core,Layer,Reuse,Value Range Minimum,The minimumum value in a range of valid values.,27.1234,Conditionally Required,Attribute Domain Type: Range,Yes,Text,None
72,Core,Layer,Reuse,Vertical Coordinate System,A vertical coordinate system defines the origin for height or depth values. They are used as a reference for specifying heights.,NGVD_1929,Required,None,No,Controlled Terms,\https://github.com/TexasDIS/metadata/blob/main/controlled_terms/coordinate_systems.csv
